Date,Close
2023-04-09,87.18238058173421
2023-04-10,87.20265798932748
2023-04-11,86.99484840946506
2023-04-12,86.10264764552706
2023-04-13,85.84190750736472
2023-04-14,87.02537737448995
2023-04-15,88.16455507525673
2023-04-16,88.39968830622283
2023-04-17,87.75768981122401
2023-04-18,88.48313944541951
2023-04-19,88.47103320580555
2023-04-20,88.22487035861545
2023-04-21,87.91300211863222
2023-04-22,87.55511282835187
2023-04-23,88.05487974603435
2023-04-24,89.16791586855663
2023-04-25,87.91782523414119
2023-04-26,85.04945302128618
2023-04-27,84.07324338851687
2023-04-28,83.4539171782687
2023-04-29,83.34948321461188
2023-04-30,83.77459689068756
2023-05-01,84.38510216382525
2023-05-02,84.54943474226516
2023-05-03,85.08212818991052
2023-05-04,85.36057021965212
2023-05-05,85.27561627599435
2023-05-06,86.22856389881186
2023-05-07,86.14023978850473
2023-05-08,85.41619780043327
2023-05-09,84.23218401876849
2023-05-10,84.33720293277466
2023-05-11,85.77901092697542
2023-05-12,85.86327048103006
2023-05-13,85.84702475391096
2023-05-14,85.93075524743323
2023-05-15,85.47615263045014
2023-05-16,85.00711507177061
2023-05-17,84.77609116466247
2023-05-18,84.44309296768814
2023-05-19,85.51025653370891
2023-05-20,86.12014260159816
2023-05-21,85.8937576764148
2023-05-22,85.96643821741088
2023-05-23,87.65600207518611
2023-05-24,87.81770634557239
2023-05-25,88.56938476053693
2023-05-26,88.83371809049888
2023-05-27,88.89144121440138
2023-05-28,87.84409255270903
2023-05-29,88.44166705870202
2023-05-30,88.19797195861187
2023-05-31,89.16712398816594
2023-06-01,89.13483982176382
2023-06-02,89.31382282325652
2023-06-03,89.68060776838018
2023-06-04,88.53004863056151
2023-06-05,89.80155050207041
2023-06-06,88.24507865655504
2023-06-07,88.86561116060054
2023-06-08,88.04138987027918
2023-06-09,86.18931921444594
2023-06-10,85.72777385956778
2023-06-11,88.03330554764376
2023-06-12,87.45359879038128
2023-06-13,86.78618121964513
2023-06-14,88.32591857761773
2023-06-15,86.6529906594657
2023-06-16,86.73707115415597
2023-06-17,86.4210760873383
2023-06-18,85.07605085433585
2023-06-19,84.64129088495685
2023-06-20,85.69970424144707
2023-06-21,86.83678542608644
2023-06-22,87.89896176135647
2023-06-23,88.2540941641521
2023-06-24,86.68170171394327
2023-06-25,87.85280434495594
2023-06-26,89.57611879575171
2023-06-27,89.57383651738319
2023-06-28,91.30369140924927
2023-06-29,91.59655071748787
2023-06-30,90.63710371635054
2023-07-01,93.50533143699106
2023-07-02,92.36242056904126
2023-07-03,92.84768921990758
2023-07-04,92.574974266426
2023-07-05,93.14245986693832
2023-07-06,92.25495336759776
2023-07-07,91.90883412164709
2023-07-08,92.35475349008331
2023-07-09,91.52100054829145
2023-07-10,90.53184700081785
2023-07-11,88.88605914034653
2023-07-12,88.34637670501225
2023-07-13,86.53242519929549
2023-07-14,88.54679645676444
2023-07-15,87.54369470855916
2023-07-16,88.34679882337298
2023-07-17,88.36909963453591
2023-07-18,89.25238231219423
2023-07-19,88.30864537068716
2023-07-20,87.6630596231954
2023-07-21,87.84860630071458
2023-07-22,88.26658363261721
2023-07-23,88.15571173030223
2023-07-24,87.72966304243718
2023-07-25,87.78401519197826
2023-07-26,88.92680059396375
2023-07-27,87.19144151116943
2023-07-28,88.00079174438623
2023-07-29,88.61458926332605
2023-07-30,89.3304113666079
2023-07-31,88.94925352759073
2023-08-01,89.51199810811455
2023-08-02,89.57688521760886
2023-08-03,89.55746110890287
2023-08-04,89.67919073823064
2023-08-05,88.35364125903104
2023-08-06,87.6466369873725
2023-08-07,87.42073781798145
2023-08-08,88.3270294119486
2023-08-09,89.79171345214203
2023-08-10,89.80903470760619
2023-08-11,88.80069240415787
2023-08-12,89.78959205407067
2023-08-13,89.55249952213778
2023-08-14,91.06233782636178
2023-08-15,90.72894950810571
2023-08-16,90.68938616589794
2023-08-17,90.3624260672601
2023-08-18,90.13319185609474
2023-08-19,89.83677975258607
2023-08-20,89.68339083875709
2023-08-21,90.18654974636708
2023-08-22,89.6989239399068
2023-08-23,88.52575640128099
2023-08-24,90.26894679273335
2023-08-25,91.83816506641273
2023-08-26,92.58328710002174
2023-08-27,92.33459120894442
2023-08-28,92.62250880505628
2023-08-29,93.19371832337266
2023-08-30,93.1844616151547
2023-08-31,94.88203870615388
2023-09-01,93.5841910092752
2023-09-02,93.26112036910962
2023-09-03,93.47691826647548
2023-09-04,94.4930525595629
2023-09-05,94.13181842683043
2023-09-06,93.32828507668214
2023-09-07,92.60267402095371
2023-09-08,95.39293512898003
2023-09-09,95.47390557488478
2023-09-10,95.52356687685703
2023-09-11,94.62505016465566
2023-09-12,94.7600817005077
2023-09-13,95.22917327602403
2023-09-14,95.33476453275803
2023-09-15,95.27613238764113
2023-09-16,94.74549375709479
2023-09-17,95.19101710440175
2023-09-18,98.08773971782897
2023-09-19,98.05549534321186
2023-09-20,98.45886446370865
2023-09-21,97.19403886106966
2023-09-22,97.45015584434586
2023-09-23,95.69082107723631
2023-09-24,96.10722903898484
2023-09-25,95.07574601143315
2023-09-26,95.22215541169831
2023-09-27,95.46046991532774
2023-09-28,96.40606672767116
2023-09-29,96.87689965266664
2023-09-30,97.82890391047158
2023-10-01,98.7473219815864
2023-10-02,99.31409946330334
2023-10-03,97.69386998092118
2023-10-04,98.96976030856229
2023-10-05,100.39136510197949
2023-10-06,99.55895404720847
2023-10-07,101.5717173648498
2023-10-08,100.94046201594668
2023-10-09,100.0231814104994
2023-10-10,99.31178067577369
2023-10-11,99.22709944496413
2023-10-12,99.4888211765402
2023-10-13,100.76707202765436
2023-10-14,102.23297654972356
2023-10-15,103.25792745045247
2023-10-16,104.97218692264424
2023-10-17,106.03644967942479
2023-10-18,105.17214661081218
2023-10-19,106.35048791272409
2023-10-20,107.33179337255213
2023-10-21,108.33891866671827
2023-10-22,108.4446981599559
2023-10-23,109.03800029056339
2023-10-24,109.34126643989946
2023-10-25,109.10079072098831
2023-10-26,107.61856034255352
2023-10-27,106.7747871890366
2023-10-28,104.87725939007946
2023-10-29,106.31683061594094
2023-10-30,105.26662528915126
2023-10-31,105.30802921378752
2023-11-01,104.01235075394712
2023-11-02,104.2576533303677
2023-11-03,104.74179288765521
2023-11-04,106.21970453826863
2023-11-05,105.29700039643129
2023-11-06,106.3029583654055
2023-11-07,105.87776241231725
2023-11-08,103.64728200574145
2023-11-09,102.51870068382318
2023-11-10,102.20997129992047
2023-11-11,102.60495064692047
2023-11-12,103.4194524360501
2023-11-13,102.58827667892405
2023-11-14,102.73435670427516
2023-11-15,103.31765613281601
2023-11-16,101.20714803752125
2023-11-17,100.33198144321248
2023-11-18,100.9278977269386
2023-11-19,100.0464512928746
2023-11-20,99.39581050906507
2023-11-21,101.72282004640255
2023-11-22,101.28835369574519
2023-11-23,101.87675791723908
2023-11-24,99.50283987801404
2023-11-25,97.70735027891612
2023-11-26,97.124444685435
2023-11-27,97.72672621252825
2023-11-28,97.24232564469577
2023-11-29,97.51977527350734
2023-11-30,96.27379346689135
2023-12-01,96.38078053567816
2023-12-02,95.4258005329808
2023-12-03,95.80477859932013
2023-12-04,94.16553930923459
2023-12-05,93.73953125156041
2023-12-06,94.59174642566997
2023-12-07,95.02724471335004
2023-12-08,96.13519391097559
2023-12-09,95.3522371376837
2023-12-10,95.07512712610001
2023-12-11,96.24492429953646
2023-12-12,97.9891527418515
2023-12-13,97.97842437835426
2023-12-14,96.21842339446262
2023-12-15,93.84955977558475
2023-12-16,91.91367188557336
2023-12-17,93.04959186115178
2023-12-18,93.63678391421722
2023-12-19,92.27311059961224
2023-12-20,91.63414636348678
2023-12-21,91.37267911820935
2023-12-22,90.04107569011082
2023-12-23,91.03635332701361
2023-12-24,91.32628661240751
2023-12-25,92.5812781950274
2023-12-26,93.04768756424937
2023-12-27,94.8300463663427
2023-12-28,93.78422042641019
2023-12-29,92.76572541745428
2023-12-30,93.4871167335449
2023-12-31,93.14132167773222
2024-01-01,93.09060883301288
2024-01-02,93.16351817586532
2024-01-03,92.92095614966514
2024-01-04,92.10934399726088
2024-01-05,92.59870515743329
2024-01-06,91.21021459089293
2024-01-07,90.73107013742144
2024-01-08,91.72095867421487
2024-01-09,91.78140502569829
2024-01-10,91.79631443733729
2024-01-11,90.07332779219847
2024-01-12,89.70758707347107
2024-01-13,89.91792668623131
2024-01-14,90.0765254140123
2024-01-15,91.56241011765589
2024-01-16,92.87520907301342
2024-01-17,92.33453180300107
2024-01-18,91.51425153842081
2024-01-19,90.1920423230637
2024-01-20,90.357424207385
2024-01-21,90.4049398670973
2024-01-22,91.39871178958502
2024-01-23,90.21861023055128
2024-01-24,91.27609849161094
2024-01-25,90.29308097043257
2024-01-26,90.12085102207902
2024-01-27,90.22019189373711
2024-01-28,89.88587567801929
2024-01-29,90.80273086062772
2024-01-30,88.949777760844
2024-01-31,87.42470590119677
